variable,hc.txt,jetcalib.txt,lepcalib.txt,tth.txt,tttt.txt,merged
Jet_svIdx2,,,,drop,,drop
L1Reco_step,,,,drop,,drop
L1simulation_step,,,,drop,,drop
Muon_bestTrackType,,,,drop,,drop
Muon_bsConstrainedChi2,,,,drop,,drop
Muon_bsConstrainedPt,,,,drop,,drop
Muon_bsConstrainedPtErr,,,,drop,,drop
Muon_dxybs,,,,drop,,drop
Muon_dxybsErr,,,,drop,,drop
Muon_dzErr,,,,drop,,drop
Muon_highPtId,,,,drop,,drop
Muon_highPurity,,,,drop,,drop
Muon_inTimeMuon,,,,drop,,drop
Muon_jetDF,,,,drop,,drop
Muon_miniIsoId,,,,drop,,drop
Muon_multiIsoId,,,,drop,,drop
Muon_mvaLowPt,,,,drop,,drop
Muon_mvaMuID,,,,drop,,drop
Muon_puppiIsoId,,,,drop,,drop
Muon_softId,,,,drop,,drop
Muon_softMva,,,,drop,,drop
Muon_softMvaRun3,,,,drop,,drop
Muon_svIdx,,,,drop,,drop
Muon_tkIsoId,,,,drop,,drop
Muon_triggerIdLoose,,,,drop,,drop
Muon_tuneP_charge,,,,drop,,drop
Muon_tuneP_pterr,,,,drop,,drop
Muon_tunepRelPt,,,,drop,,drop
Muon_VXBS_Cov00,,,,drop,,drop
Muon_VXBS_Cov03,,,,drop,,drop
Muon_VXBS_Cov33,,,,drop,,drop
orbitNumber,,,,drop,,drop
Pileup_gpudensity,,,,drop,,drop
Pileup_pudensity,,,,drop,,drop
Pileup_sumEOOT,,,,drop,,drop
Pileup_sumLOOT,,,,drop,,drop
PV_sumpt2,,,,drop,,drop
PV_sumpx,,,,drop,,drop
PV_sumpy,,,,drop,,drop
ScoutingCaloMuonOutput,,,,drop,,drop
ScoutingPFOutput,,,,drop,,drop
Tau_hasRefitSV,,,,drop,,drop
Tau_idAntiEleDeadECal,,,,drop,,drop
Tau_idAntiMu,,,,drop,,drop
Tau_IPx,,,,drop,,drop
Tau_IPy,,,,drop,,drop
Tau_IPz,,,,drop,,drop
Tau_leadTkDeltaEta,,,,drop,,drop
Tau_leadTkDeltaPhi,,,,drop,,drop
Tau_leadTkPtOverTauPt,,,,drop,,drop
Tau_photonsOutsideSignalCone,,,,drop,,drop
Tau_refitSVchi2,,,,drop,,drop
Tau_refitSVcov00,,,,drop,,drop
Tau_refitSVcov10,,,,drop,,drop
Tau_refitSVcov11,,,,drop,,drop
Tau_refitSVcov20,,,,drop,,drop
Tau_refitSVcov21,,,,drop,,drop
Tau_refitSVcov22,,,,drop,,drop
Tau_refitSVx,,,,drop,,drop
Tau_refitSVy,,,,drop,,drop
Tau_refitSVz,,,,drop,,drop
Tau_svIdx1,,,,drop,,drop
Tau_svIdx2,,,,drop,,drop
TrigObj_eta,,,,drop,,drop
TrigObj_l1charge,,,,drop,,drop
TrigObj_l1iso,,,,drop,,drop
TrigObj_l1pt,,,,drop,,drop
TrigObj_l1pt_2,,,,drop,,drop
TrigObj_l2pt,,,,drop,,drop
TrigObj_phi,,,,drop,,drop
TrigObj_pt,,,,drop,,drop
BeamSpot_sigmaZ,keep,,,,,keep
BeamSpot_sigmaZError,keep,,,,,keep
CorrT1METJet_area,,keep,,,,keep
CorrT1METJet_EmEF,,keep,,,,keep
CorrT1METJet_eta,,keep,,,,keep
CorrT1METJet_muonSubtrFactor,,keep,,,,keep
CorrT1METJet_phi,,keep,,,,keep
CorrT1METJet_rawPt,,keep,,,,keep
DST*,,,,keep,,keep
Electron_charge,keep,keep,,,keep,keep
Electron_convVeto,,,,drop,keep,keep
Electron_deltaEtaSC,,keep,keep,drop,keep,keep
Electron_dxy,,,,drop,keep,keep
Electron_dz,,,,drop,keep,keep
Electron_eta,keep,keep,keep,,keep,keep
Electron_genPartFlav,,,,,keep,keep
Electron_genPartIdx,,keep,,,keep,keep
Electron_jetIdx,,,,,keep,keep
Electron_jetNDauCharged,,,,drop,keep,keep
Electron_jetPtRelv2,,,,,keep,keep
Electron_jetRelIso,,,,,keep,keep
Electron_lostHits,,,,drop,keep,keep
Electron_mass,keep,keep,,,keep,keep
Electron_miniPFRelIso_all,,,,drop,keep,keep
Electron_miniPFRelIso_chg,,,,drop,keep,keep
Electron_mvaIso,,,,drop,keep,keep
Electron_mvaIso_WP80,keep,keep,,,,keep
Electron_mvaIso_WP90,keep,,,,,keep
Electron_pdgId,,,,,keep,keep
Electron_pfRelIso03_all,,,,,keep,keep
Electron_phi,keep,keep,keep,,keep,keep
Electron_promptMVA,,keep,,,,keep
Electron_pt,keep,keep,keep,,keep,keep
Electron_r9,,keep,keep,,keep,keep
Electron_seedGain,,keep,keep,,keep,keep
Electron_seediEtaOriX,,,,drop,keep,keep
Electron_seediPhiOriY,,,,drop,keep,keep
Electron_sip3d,,,,,keep,keep
Electron_superclusterEta,,keep,,,,keep
Electron_tightCharge,,,,drop,keep,keep
FatJet_eta,,,,,keep,keep
FatJet_globalParT*,,,,,keep,keep
FatJet_mass,,,,,keep,keep
FatJet_phi,,,,,keep,keep
FatJet_pt,,,,,keep,keep
FatJet_tau*,,,,,keep,keep
Flag_*,,,,keep,,keep
Flag_BadPFMuonDzFilter,,keep,,,,keep
Flag_BadPFMuonFilter,,keep,,,,keep
Flag_EcalDeadCellTriggerPrimitiveFilter,,keep,,,,keep
Flag_eeBadScFilter,,keep,,,,keep
Flag_globalSuperTightHalo2016Filter,,keep,,,,keep
Flag_goodVertices,,keep,,,,keep
Flag_hfNoisyHitsFilter,,keep,,,,keep
GenDressedLepton*,,,,,keep,keep
Generator*,,,,,keep,keep
genEventSumw,,keep,,,keep,keep
GenJet*,,,,,keep,keep
GenJet_eta,,,,,keep,keep
GenJet_hadronFlavour,,,,,keep,keep
GenJet_mass,,,,,keep,keep
GenJet_phi,,,,,keep,keep
GenJet_pt,,,,,keep,keep
GenJetAK8*,,,,,keep,keep
GenPart_*,keep,,,,,keep
GenPart_eta,,,,,keep,keep
GenPart_genPartIdxMother,,,,,keep,keep
GenPart_mass,,,,,keep,keep
GenPart_pdgId,,keep,,,keep,keep
GenPart_phi,,,,,keep,keep
GenPart_pt,,keep,,,keep,keep
GenPart_status,,,,,keep,keep
GenPart_statusFlags,,keep,,,keep,keep
genTtbarId,,,,,keep,keep
GenVtx_z,keep,,,,,keep
genWeight,,keep,,,keep,keep
HLT*,,,,keep,,keep
HLT_*PNet*,,,,keep,,keep
HLT_DiMu9_Ele9_CaloIdL_TrackIdL_DZ,,,,,keep,keep
HLT_Diphoton30_22_*,keep,,,,,keep
HLT_DoubleEle25_CaloIdL_MW,,,,,keep,keep
HLT_Ele8_CaloIdL_TrackIdL_IsoVL_PFJet30,,,,,keep,keep
HLT_Ele12_CaloIdL_TrackIdL_IsoVL_PFJet30,,,,,keep,keep
HLT_Ele15_IsoVVVL_PFHT450,,,,,keep,keep
HLT_Ele16_Ele12_Ele8_CaloIdL_TrackIdL,,,,,keep,keep
HLT_Ele23_CaloIdL_TrackIdL_IsoVL_PFJet30,,,,,keep,keep
HLT_Ele23_Ele12_CaloIdL_TrackIdL_IsoVL,,keep,,keep,keep,keep
HLT_Ele23_Ele12_CaloIdL_TrackIdL_IsoVL_DZ,,,,keep,,keep
HLT_Ele28_eta2p1_WPTight_Gsf_HT150,,,,keep,,keep
HLT_Ele30_WPTight_Gsf,,keep,,keep,keep,keep
HLT_Ele32_WPTight_Gsf,,,,keep,keep,keep
HLT_Ele32_WPTight_Gsf_L1DoubleEG,,,,keep,,keep
HLT_Ele35_WPTight_Gsf,,,,keep,,keep
HLT_Ele50_IsoVVVL_PFHT450,,,,,keep,keep
HLT_Ele115_CaloIdVT_GsfTrkIdT,,,,,keep,keep
HLT_Iso*Mu24,,,,keep,,keep
HLT_IsoMu24,,keep,,keep,keep,keep
HLT_IsoMu24_eta2p1,,,,keep,,keep
HLT_IsoMu27,,keep,,keep,keep,keep
HLT_Mu3_PFJet40,,,,,keep,keep
HLT_Mu8_DiEle12_CaloIdL_TrackIdL,,,,,keep,keep
HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL,,,,keep,,keep
HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_DZ,,keep,,keep,keep,keep
HLT_Mu12_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_DZ,,keep,,keep,keep,keep
HLT_Mu15,,,,,keep,keep
HLT_Mu17,,,,,keep,keep
HLT_Mu17_TrkIsoVVL_Mu8_TrkIsoVVL,,,,keep,,keep
HLT_Mu17_TrkIsoVVL_Mu8_TrkIsoVVL_DZ,,,,keep,,keep
HLT_Mu17_TrkIsoVVL_Mu8_TrkIsoVVL_DZ_Mass3p8,,,,keep,keep,keep
HLT_Mu17_TrkIsoVVL_Mu8_TrkIsoVVL_DZ_Mass8,,keep,,keep,,keep
HLT_Mu19,,,,,keep,keep
HLT_Mu20,,,,,keep,keep
HLT_Mu23_TrkIsoVVL_Ele12_CaloIdL_TrackIdL_IsoVL,,,,keep,keep,keep
HLT_Mu23_TrkIsoVVL_Ele12_CaloIdL_TrackIdL_IsoVL_DZ,,keep,,keep,keep,keep
HLT_Mu27,,,,,keep,keep
HLT_Mu27_Ele37_CaloIdL_MW,,,,,keep,keep
HLT_Mu37_Ele27_CaloIdL_MW,,,,,keep,keep
HLT_Mu37_TkMu27,,,,,keep,keep
HLT_Mu50,,,,keep,keep,keep
HLT_OldMu100,,,,,keep,keep
HLT_PFHT340_QuadPFJet70_50_40_40_PNet2BTagMean0p70,,,,keep,,keep
HLT_PFHT*_PFMET*_PFMHT*_IDTight,,,,keep,,keep
HLT_PFHT[0-9]+,,,,keep,,keep
HLT_PFJet450,,,,keep,,keep
HLT_PFMET120_PFMHT120_IDTight,,,,keep,,keep
HLT_PFMET130_PFMHT130_IDTight,,,,keep,,keep
HLT_PFMET140_PFMHT140_IDTight,,,,keep,,keep
HLT_PFMET200_BeamHaloCleaned,,,,keep,,keep
HLT_PFMET*_PFMHT*_IDTight*,,,,keep,,keep
HLT_PFMETNoMu120_PFMHTNoMu120_IDTight,,,,keep,,keep
HLT_PFMETNoMu130_PFMHTNoMu130_IDTight,,,,keep,,keep
HLT_PFMETNoMu140_PFMHTNoMu140_IDTight,,,,keep,,keep
HLT_PFMETTypeOne140_PFMHT140_IDTight,,,,keep,,keep
HLT_PFMETTypeOne200_BeamHaloCleaned,,,,keep,,keep
HLT_Photon175,,,,keep,,keep
HLT_Photon200,,,,keep,keep,keep
HLT_TkMu100,,,,,keep,keep
HLT_TripleMu_5_3_3_Mass3p8_DZ,,,,,keep,keep
HLT_TripleMu_10_5_5_DZ,,,,,keep,keep
HLT_TripleMu_12_10_5,,,,,keep,keep
HTXS_*,keep,,,,,keep
HTXS_Higgs_pt,keep,,,,,keep
HTXS_Higgs_y,keep,,,,,keep
HTXS_njets30,keep,,,,,keep
HTXS_stage_0,keep,,,,,keep
Jet_*EmEF,,,,keep,,keep
Jet_area,,keep,keep,,keep,keep
Jet_btagDeepFlavB,,,,drop,keep,keep
Jet_btagUParTAK4B,,keep,,,keep,keep
Jet_btagUParTAK4CvB,,keep,,,keep,keep
Jet_btagUParTAK4CvL,,keep,,,keep,keep
Jet_btagUParTAK4CvNotB,,,,,keep,keep
Jet_btagUParTAK4QvG,,,,,keep,keep
Jet_btagUParTAK4SvCB,,,,,keep,keep
Jet_btagUParTAK4SvUDG,,keep,,,keep,keep
Jet_btagUParTAK4UDG,,keep,,,keep,keep
Jet_chEmEF,keep,keep,keep,,keep,keep
Jet_chHEF,keep,keep,keep,,keep,keep
Jet_chMultiplicity,keep,keep,keep,,keep,keep
Jet_eta,keep,keep,keep,,keep,keep
Jet_genJetIdx,,keep,,,keep,keep
Jet_hadronFlavour,keep,keep,keep,,keep,keep
Jet_mass,keep,keep,,,keep,keep
Jet_muEF,keep,keep,keep,,keep,keep
Jet_muonIdx1,,keep,,,,keep
Jet_muonIdx2,,keep,,,,keep
Jet_muonSubtrFactor,,keep,,,,keep
Jet_nConstituents,keep,,,drop,keep,keep
Jet_neEmEF,keep,keep,keep,,keep,keep
Jet_neHEF,keep,keep,keep,,keep,keep
Jet_nElectrons,keep,,,drop,keep,keep
Jet_neMultiplicity,keep,keep,keep,,keep,keep
Jet_nMuons,keep,,,,keep,keep
Jet_nSVs,keep,,,drop,,keep
Jet_partonFlavour,,keep,,,,keep
Jet_phi,keep,keep,keep,,keep,keep
Jet_pt,keep,keep,keep,,keep,keep
Jet_rawFactor,,keep,,,keep,keep
LHE*,,,,,keep,keep
LHEPdfWeight,,keep,,,keep,keep
LHEScaleWeight,,keep,,,keep,keep
LHEWeight_originalXWGTUP,,,,,keep,keep
luminosityBlock,,keep,,,keep,keep
Muon_charge,keep,keep,,,,keep
Muon_deltaEtaSC,,,,,keep,keep
Muon_dxy,,keep,,drop,keep,keep
Muon_dxyErr,,keep,,drop,,keep
Muon_dz,,,,drop,keep,keep
Muon_eta,keep,keep,keep,,keep,keep
Muon_genPartFlav,,,,,keep,keep
Muon_genPartIdx,,keep,,,keep,keep
Muon_isGlobal,keep,,,,keep,keep
Muon_isPFcand,,,,,keep,keep
Muon_isTracker,,,,,keep,keep
Muon_jetIdx,,keep,,,keep,keep
Muon_jetNDauCharged,,,,,keep,keep
Muon_jetPtRelv2,,,,,keep,keep
Muon_jetRelIso,,,,,keep,keep
Muon_looseId,keep,,,,,keep
Muon_mass,keep,keep,,,keep,keep
Muon_mediumId,keep,,,,keep,keep
Muon_miniPFRelIso_all,,,,,keep,keep
Muon_miniPFRelIso_chg,,,,,keep,keep
Muon_nStations,,,,,keep,keep
Muon_nTrackerLayers,,keep,keep,,,keep
Muon_pdgId,,,,,keep,keep
Muon_pfIsoId,keep,,,drop,,keep
Muon_pfRelIso03_all,,,,,keep,keep
Muon_pfRelIso04_all,,keep,,,,keep
Muon_phi,keep,keep,keep,,keep,keep
Muon_pnScore_heavy,,,,,keep,keep
Muon_pnScore_light,,,,,keep,keep
Muon_pnScore_prompt,,,,,keep,keep
Muon_pnScore_tau,,,,drop,keep,keep
Muon_promptMVA,,keep,,,keep,keep
Muon_pt,keep,keep,keep,,keep,keep
Muon_segmentComp,,,,drop,keep,keep
Muon_sip3d,,,,,keep,keep
Muon_tightId,keep,keep,,,,keep
NumTrueInteractions,,,keep,,,keep
OtherPV_z,keep,,,,,keep
Photon_*,keep,,,,,keep
Photon_deltaEtaSC,,,keep,,,keep
Photon_eta,,,keep,,keep,keep
Photon_phi,,,keep,,keep,keep
Photon_pt,,,keep,,keep,keep
Photon_r9,,,keep,,,keep
Pileup_nPU,keep,,,,keep,keep
Pileup_nTrueInt,,,,,keep,keep
PSWeight,,keep,,,keep,keep
PuppiMET_*,keep,,,,,keep
PuppiMET_phi,,keep,,,keep,keep
PuppiMET_phiUnclusteredDown,,keep,,,,keep
PuppiMET_phiUnclusteredUp,,keep,,,,keep
PuppiMET_pt,,keep,,,keep,keep
PuppiMET_ptUnclusteredDown,,keep,,,,keep
PuppiMET_ptUnclusteredUp,,keep,,,,keep
PV_chi2,keep,,,drop,,keep
PV_ndof,keep,,,drop,,keep
PV_npvs,keep,,,,,keep
PV_npvsGood,,keep,,,,keep
PV_score,keep,,,drop,,keep
PV_x,keep,,,drop,,keep
PV_y,keep,,,drop,,keep
PV_z,keep,,,drop,,keep
RawPuppiMET_*,keep,,,,,keep
RawPuppiMET_phi,,keep,,,keep,keep
RawPuppiMET_pt,,keep,,,keep,keep
Rho_*,,,,,keep,keep
Rho_fixedGridRhoAll,keep,,keep,,,keep
Rho_fixedGridRhoFastjetAll,,keep,,,,keep
run,,keep,,,keep,keep
SubJet_eta,,,,,keep,keep
SubJet_mass,,,,,keep,keep
SubJet_phi,,,,,keep,keep
SubJet_pt,,,,,keep,keep
SV_charge,keep,,,,,keep
SV_chi2,keep,,,,,keep
SV_dlen,keep,,,,,keep
SV_dlenSig,keep,,,,,keep
SV_dxy,keep,,,,,keep
SV_dxySig,keep,,,,,keep
SV_eta,keep,,,,keep,keep
SV_mass,keep,,,,keep,keep
SV_ndof,keep,,,,,keep
SV_ntracks,keep,,,,,keep
SV_pAngle,keep,,,,,keep
SV_phi,keep,,,,keep,keep
SV_pt,keep,,,,keep,keep
SV_x,keep,,,,,keep
SV_y,keep,,,,,keep
SV_z,keep,,,,,keep
Tau_decayMode,,,,,keep,keep
Tau_eta,,,,,keep,keep
Tau_jetIdx,,,,,keep,keep
Tau_mass,,,,,keep,keep
Tau_phi,,,,,keep,keep
Tau_pt,,,,,keep,keep
TrkMET_phi,,keep,,,,keep
