variable,hc.txt,jetcalib.txt,lepcalib.txt,tth.txt,tttt.txt,merged
HLT_Photon200,,,,keep,,keep
HTXS_*,keep,,,,,keep
Jet_(b|c)Reg(Corr|res),,,,dropmatch,,dropmatch
Jet_*EmEF,,,,keep,,keep
Jet_area,,keep,keep,,,keep
Jet_btagDeepFlav(B|C|CvB|CvL|L|Le|b|bb|c|g|udsg|QG),,,,dropmatch,,dropmatch
Jet_btagDeepFlavB,,,,drop,,drop
Jet_btagDeepFlavCvB,,,,drop,,drop
Jet_btagDeepFlavCvL,,,,drop,,drop
Jet_btagDeepFlavQG,,,,drop,,drop
Jet_btagPNetB,,,,drop,,drop
Jet_btagPNetCvB,,,,drop,,drop
Jet_btagPNetCvL,,,,drop,,drop
Jet_btagPNetCvNotB,,,,drop,,drop
Jet_btagPNetQvG,,,,drop,,drop
Jet_btagUParTAK4B,,keep,,,,keep
Jet_btagUParTAK4CvB,,keep,,,,keep
Jet_btagUParTAK4CvL,,keep,,,,keep
Jet_btagUParTAK4Ele,,,,drop,,drop
Jet_btagUParTAK4Mu,,,,drop,,drop
Jet_btagUParTAK4probb,,,,drop,,drop
Jet_btagUParTAK4probbb,,,,drop,,drop
Jet_btagUParTAK4SvUDG,,keep,,,,keep
Jet_btagUParTAK4UDG,,keep,,,,keep
Jet_chEmEF,keep,keep,keep,,,keep
Jet_chHEF,keep,keep,keep,,,keep
Jet_chMultiplicity,keep,keep,keep,,,keep
Jet_electronIdx1,,,,drop,,drop
Jet_electronIdx2,,,,drop,,drop
Jet_eta,keep,keep,keep,,,keep
Jet_genJetIdx,,keep,,,,keep
Jet_hadronFlavour,keep,keep,keep,,,keep
Jet_hfadjacentEtaStripsSize,,,,drop,,drop
Jet_hfcentralEtaStripSize,,,,drop,,drop
Jet_hfEmEF,,,,drop,,drop
Jet_hfHEF,,,,drop,,drop
Jet_hfsigmaEtaEta,,,,drop,,drop
Jet_hfsigmaPhiPhi,,,,drop,,drop
Jet_mass,keep,keep,,,,keep
Jet_muEF,keep,keep,keep,,,keep
Jet_muonIdx1,,keep,,,,keep
Jet_muonIdx2,,keep,,,,keep
Jet_muonSubtrDeltaEta,,,,drop,,drop
Jet_muonSubtrDeltaPhi,,,,drop,,drop
Jet_muonSubtrFactor,,keep,,,,keep
Jet_nConstituents,keep,,,drop,,keep
Jet_neEmEF,keep,keep,keep,,,keep
Jet_neHEF,keep,keep,keep,,,keep
Jet_nElectrons,keep,,,drop,,keep
Jet_neMultiplicity,keep,keep,keep,,,keep
Jet_nMuons,keep,,,,,keep
Jet_nSVs,keep,,,drop,,keep
Jet_partonFlavour,,keep,,,,keep
Jet_phi,keep,keep,keep,,,keep
Jet_pt,keep,keep,keep,,,keep
Jet_rawFactor,,keep,,,,keep
Jet_svIdx1,,,,drop,,drop
Jet_svIdx2,,,,drop,,drop
Jet_UParTAK4RegPtRawCorrNeutrino,,,,drop,,drop
Jet_UParTAK4RegPtRawRes,,,,drop,,drop
Jet_UParTAK4V1RegPtRawCorrNeutrino,,,,drop,,drop
Jet_UParTAK4V1RegPtRawRes,,,,drop,,drop
L1Reco_step,,,,drop,,drop
L1simulation_step,,,,drop,,drop
LHEPdfWeight,,keep,,,,keep
LHEScaleWeight,,keep,,,,keep
luminosityBlock,,keep,,,,keep
Muon_bestTrackType,,,,drop,,drop
Muon_bsConstrainedChi2,,,,drop,,drop
Muon_bsConstrainedPt,,,,drop,,drop
Muon_bsConstrainedPtErr,,,,drop,,drop
Muon_charge,keep,keep,,,,keep
Muon_dxy,,keep,,drop,,keep
Muon_dxybs,,,,drop,,drop
Muon_dxybsErr,,,,drop,,drop
Muon_dxyErr,,keep,,drop,,keep
Muon_dz,,,,drop,,drop
Muon_dzErr,,,,drop,,drop
Muon_eta,keep,keep,keep,,,keep
Muon_genPartIdx,,keep,,,,keep
Muon_highPtId,,,,drop,,drop
Muon_highPurity,,,,drop,,drop
Muon_inTimeMuon,,,,drop,,drop
Muon_isGlobal,keep,,,,,keep
Muon_jetDF,,,,drop,,drop
Muon_jetIdx,,keep,,,,keep
Muon_looseId,keep,,,,,keep
Muon_mass,keep,keep,,,,keep
Muon_mediumId,keep,,,,,keep
Muon_miniIsoId,,,,drop,,drop
Muon_multiIsoId,,,,drop,,drop
Muon_mvaLowPt,,,,drop,,drop
Muon_mvaMuID,,,,drop,,drop
Muon_nTrackerLayers,,keep,keep,,,keep
Muon_pfIsoId,keep,,,drop,,keep
Muon_pfRelIso04_all,,keep,,,,keep
Muon_phi,keep,keep,keep,,,keep
Muon_pnScore_tau,,,,drop,,drop
Muon_promptMVA,,keep,,,,keep
Muon_pt,keep,keep,keep,,,keep
Muon_puppiIsoId,,,,drop,,drop
Muon_segmentComp,,,,drop,,drop
Muon_softId,,,,drop,,drop
Muon_softMva,,,,drop,,drop
Muon_softMvaRun3,,,,drop,,drop
Muon_svIdx,,,,drop,,drop
Muon_tightId,keep,keep,,,,keep
Muon_tkIsoId,,,,drop,,drop
Muon_triggerIdLoose,,,,drop,,drop
Muon_tuneP_charge,,,,drop,,drop
Muon_tuneP_pterr,,,,drop,,drop
Muon_tunepRelPt,,,,drop,,drop
Muon_VXBS_Cov00,,,,drop,,drop
Muon_VXBS_Cov03,,,,drop,,drop
Muon_VXBS_Cov33,,,,drop,,drop
n?BeamSpot_.*,,,,dropmatch,,dropmatch
n?boostedTau_.+,,,,dropmatch,,dropmatch
n?btagWeight_.+,,,,dropmatch,,dropmatch
n?CaloMET_.+,,,,dropmatch,,dropmatch
n?ChsMET_.+,,,,dropmatch,,dropmatch
n?FsrPhoton_.+,,,,dropmatch,,dropmatch
n?GenDressedLepton_.+,,,,dropmatch,,dropmatch
n?Generator_.+,,,,dropmatch,,dropmatch
n?GenIsolatedPhoton_.+,,,,dropmatch,,dropmatch
n?GenProton_.+,,,,dropmatch,,dropmatch
n?GenVisTau_.+,,,,dropmatch,,dropmatch
n?GenVtx_.+,,,,dropmatch,,dropmatch
n?HTXS_.+,,,,dropmatch,,dropmatch
n?IsoTrack_.+,,,,dropmatch,,dropmatch
n?L1_.+,,,,dropmatch,,dropmatch
n?LHEPart_.+,,,,dropmatch,,dropmatch
n?LHEReweightingWeight,,,,dropmatch,,dropmatch
n?LowPtElectron_.*,,,,dropmatch,,dropmatch
n?OtherPV_.+,,,,dropmatch,,dropmatch
n?PFCand_.+,,,,dropmatch,,dropmatch
n?PFCands_.+,,,,dropmatch,,dropmatch
n?PFMET_.+,,,,dropmatch,,dropmatch
n?Photon_.*,,,,dropmatch,,dropmatch
n?PVBS_.+,,,,dropmatch,,dropmatch
n?SoftActivity.+,,,,dropmatch,,dropmatch
n?SV_.*,,,,dropmatch,,dropmatch
n?TauProd_.+,,,,dropmatch,,dropmatch
n?TauSpinner_.+,,,,dropmatch,,dropmatch
n?TrackGenJet_.+,,,,dropmatch,,dropmatch
NumTrueInteractions,,,keep,,,keep
orbitNumber,,,,drop,,drop
Photon_*,keep,,,,,keep
Photon_deltaEtaSC,,,keep,,,keep
Photon_eta,,,keep,,,keep
Photon_phi,,,keep,,,keep
Photon_pt,,,keep,,,keep
Photon_r9,,,keep,,,keep
Pileup_gpudensity,,,,drop,,drop
Pileup_nPU,keep,,,,,keep
Pileup_pudensity,,,,drop,,drop
Pileup_sumEOOT,,,,drop,,drop
Pileup_sumLOOT,,,,drop,,drop
PSWeight,,keep,,,,keep
PuppiMET_*,keep,,,,,keep
PuppiMET_phi,,keep,,,,keep
PuppiMET_phiUnclusteredDown,,keep,,,,keep
PuppiMET_phiUnclusteredUp,,keep,,,,keep
PuppiMET_pt,,keep,,,,keep
PuppiMET_ptUnclusteredDown,,keep,,,,keep
PuppiMET_ptUnclusteredUp,,keep,,,,keep
PV_chi2,keep,,,drop,,keep
PV_ndof,keep,,,drop,,keep
PV_npvs,keep,,,,,keep
PV_npvsGood,,keep,,,,keep
PV_score,keep,,,drop,,keep
PV_sumpt2,,,,drop,,drop
PV_sumpx,,,,drop,,drop
PV_sumpy,,,,drop,,drop
PV_x,keep,,,drop,,keep
PV_y,keep,,,drop,,keep
PV_z,keep,,,drop,,keep
RawPuppiMET_*,keep,,,,,keep
RawPuppiMET_phi,,keep,,,,keep
RawPuppiMET_pt,,keep,,,,keep
Rho_fixedGridRhoAll,keep,,keep,,,keep
Rho_fixedGridRhoFastjetAll,,keep,,,,keep
run,,keep,,,,keep
ScoutingCaloMuonOutput,,,,drop,,drop
ScoutingPFOutput,,,,drop,,drop
SV_charge,keep,,,,,keep
SV_chi2,keep,,,,,keep
SV_dlen,keep,,,,,keep
SV_dlenSig,keep,,,,,keep
SV_dxy,keep,,,,,keep
SV_dxySig,keep,,,,,keep
SV_eta,keep,,,,,keep
SV_mass,keep,,,,,keep
SV_ndof,keep,,,,,keep
SV_ntracks,keep,,,,,keep
SV_pAngle,keep,,,,,keep
SV_phi,keep,,,,,keep
SV_pt,keep,,,,,keep
SV_x,keep,,,,,keep
SV_y,keep,,,,,keep
SV_z,keep,,,,,keep
Tau_hasRefitSV,,,,drop,,drop
Tau_idAntiEleDeadECal,,,,drop,,drop
Tau_idAntiMu,,,,drop,,drop
Tau_IPx,,,,drop,,drop
Tau_IPy,,,,drop,,drop
Tau_IPz,,,,drop,,drop
Tau_leadTkDeltaEta,,,,drop,,drop
Tau_leadTkDeltaPhi,,,,drop,,drop
Tau_leadTkPtOverTauPt,,,,drop,,drop
Tau_photonsOutsideSignalCone,,,,drop,,drop
Tau_refitSVchi2,,,,drop,,drop
Tau_refitSVcov00,,,,drop,,drop
Tau_refitSVcov10,,,,drop,,drop
Tau_refitSVcov11,,,,drop,,drop
Tau_refitSVcov20,,,,drop,,drop
Tau_refitSVcov21,,,,drop,,drop
Tau_refitSVcov22,,,,drop,,drop
Tau_refitSVx,,,,drop,,drop
Tau_refitSVy,,,,drop,,drop
Tau_refitSVz,,,,drop,,drop
Tau_svIdx1,,,,drop,,drop
Tau_svIdx2,,,,drop,,drop
TrigObj_eta,,,,drop,,drop
TrigObj_l1charge,,,,drop,,drop
TrigObj_l1iso,,,,drop,,drop
TrigObj_l1pt,,,,drop,,drop
TrigObj_l1pt_2,,,,drop,,drop
TrigObj_l2pt,,,,drop,,drop
TrigObj_phi,,,,drop,,drop
TrigObj_pt,,,,drop,,drop
TrkMET_phi,,keep,,,,keep
